,mean_batch_size,cost,std_throughput_qps,fname,gpu_type,p99_latency,num_cpus_per_replica,mean_throughput_qps,cloud
0,5.995,0.095,2.40564400066,results-180124_200240.json,none,0.05529021,2,404.70746431,aws
1,15.8103298611,0.095,3.6636227888,results-180124_222337.json,none,0.05998047,2,857.541117446,aws
2,48.0,0.095,23.5951850789,results-180124_225326.json,none,0.1305546,2,1437.37668192,aws
3,7.83114035088,0.095,7.16373143049,results-180124_200410.json,none,0.04791362,2,522.647969498,aws
4,9.41733870968,0.095,6.31161284936,results-180124_200538.json,none,0.05067503,2,597.001747256,aws
5,11.7265384615,0.095,12.062364155,results-180124_200705.json,none,0.05432337,2,702.590485967,aws
6,31.6915322581,0.095,14.7385847603,results-180124_224821.json,none,0.08610526,2,1231.14679215,aws
7,3.97039473684,0.095,1.67103411295,results-180124_195909.json,none,0.04729207,2,295.853583362,aws
8,23.4887873754,0.095,9.68454521139,results-180124_223941.json,none,0.07228203,2,1065.69292138,aws
9,2.0,0.095,0.353528279624,results-180124_195155.json,none,0.04669661,2,151.701740112,aws
10,63.3645833333,0.095,27.2674041654,results-180124_225458.json,none,0.13813437,2,1566.24330895,aws
11,1.0,0.095,0.3570633418,results-180124_194225.json,none,0.42152405,2,93.4121439416,aws
