,mean_batch_size,cost,std_throughput_qps,fname,gpu_type,p99_latency,num_cpus_per_replica,mean_throughput_qps,cloud
0,63.22,0.795,0.236497458149,results-180124_131348.json,k80,3.6698128,2,52.446978027,aws
1,1.0,0.795,0.00390843431869,results-180124_040454.json,k80,0.13596603,2,9.65621719574,aws
2,47.3945454545,0.795,1.73069318261,results-180124_121006.json,k80,2.83824028,2,49.8467793571,aws
3,3.98403508772,0.795,0.1636302505,results-180124_052046.json,k80,0.47557743,2,26.1399843992,aws
4,7.8379217274,0.795,0.320821518593,results-180124_055806.json,k80,0.68353653,2,34.9239129204,aws
5,23.6038461538,0.795,1.70913379483,results-180124_103201.json,k80,1.61350887,2,44.5659407904,aws
6,11.8193846154,0.795,0.692057559212,results-180124_065610.json,k80,0.8992485,2,39.5417510726,aws
7,15.9894736842,0.795,1.00921844352,results-180124_094411.json,k80,1.27564327,2,40.8035864102,aws
8,9.63225806452,0.795,0.097098497608,results-180124_061919.json,k80,0.79987012,2,36.5466837451,aws
9,1.98940397351,0.795,0.0228659370475,results-180124_050347.json,k80,0.4239473,2,16.3341113943,aws
10,31.4490909091,0.795,1.80003915111,results-180124_111951.json,k80,1.99968898,2,47.2592018398,aws
11,5.8439668175,0.795,0.185347439069,results-180124_054704.json,k80,0.55595763,2,31.7833597063,aws
