,mean_batch_size,cost,std_throughput_qps,fname,gpu_type,p99_latency,num_cpus_per_replica,mean_throughput_qps,cloud
0,1.98660819442,0.795,8.98841455907,results-180124_010303.json,k80,0.00785145,2,1758.82480485,aws
1,2.03236298917,0.795,16.5113387164,results-180124_005903.json,k80,0.01010512,2,1832.6913712,aws
2,2.0068021223,0.795,20.2515881554,results-180124_005744.json,k80,0.00894825,2,1809.28098164,aws
3,2.02619618311,0.795,7.7343888539,results-180124_010428.json,k80,0.00833587,2,1761.0855251,aws
4,1.98518575851,0.795,12.6779009538,results-180124_010022.json,k80,0.00853829,2,1767.24513024,aws
5,1.95587090498,0.795,13.2579261293,results-180124_005348.json,k80,0.00864942,2,1762.70079544,aws
6,2.01853695532,0.795,10.6565037406,results-180124_005506.json,k80,0.0086761,2,1828.97594037,aws
7,1.98693277628,0.795,9.52306278693,results-180124_005625.json,k80,0.00858333,2,1789.1856952,aws
8,1.52220851423,0.795,11.817494778,results-180124_005110.json,k80,0.0078342,2,1373.27436922,aws
9,1.0,0.795,2.9549200739,results-180124_004949.json,k80,0.0055091,2,807.449569876,aws
10,1.95447742187,0.795,20.4597443218,results-180124_005229.json,k80,0.00933763,2,1780.80143664,aws
11,2.04973529655,0.795,10.0197794746,results-180124_010141.json,k80,0.00894405,2,1828.52814258,aws
